"country_text_id","year","air_wdi_env"
"ALB",1950,NA
"ALB",1951,NA
"ALB",1952,NA
"ALB",1953,NA
"ALB",1954,NA
"ALB",1955,NA
"ALB",1956,NA
"ALB",1957,NA
"ALB",1958,NA
"ALB",1959,NA
"ALB",1960,NA
"ALB",1961,NA
"ALB",1962,NA
"ALB",1963,NA
"ALB",1964,NA
"ALB",1965,NA
"ALB",1966,NA
"ALB",1967,NA
"ALB",1968,NA
"ALB",1969,NA
"ALB",1970,NA
"ALB",1971,NA
"ALB",1972,NA
"ALB",1973,NA
"ALB",1974,NA
"ALB",1975,NA
"ALB",1976,NA
"ALB",1977,NA
"ALB",1978,NA
"ALB",1979,NA
"ALB",1980,-1.74848853668843
"ALB",1981,-2.10837158919484
"ALB",1982,-1.94247419615706
"ALB",1983,-1.9318443717224
"ALB",1984,-1.87899802182135
"ALB",1985,-1.86328708596638
"ALB",1986,-1.77264707877161
"ALB",1987,-1.61007307379265
"ALB",1988,-1.54909260201026
"ALB",1989,-1.67022046010999
"ALB",1990,-0.991122263185425
"ALB",1991,-1.05849080974871
"ALB",1992,-0.339017097424031
"ALB",1993,-0.0693783597144612
"ALB",1994,0.357588805167472
"ALB",1995,0.393397642344627
"ALB",1996,0.58982459386342
"ALB",1997,0.833183139612037
"ALB",1998,0.787549764605965
"ALB",1999,0.225298837179155
"ALB",2000,0.333125699183955
"ALB",2001,0.384634425042238
"ALB",2002,0.256243411127456
"ALB",2003,0.168201403991964
"ALB",2004,0.323054975567611
"ALB",2005,0.412157247996222
"ALB",2006,0.659170156670138
"ALB",2007,0.770408892412357
"ALB",2008,0.74672825710814
"ALB",2009,0.804644268301886
"ALB",2010,0.803079734656557
"ALB",2011,0.68025567920268
"ALB",2012,0.822591481668949
"ALB",2013,0.817398806770335
"ALB",2014,0.693573998537435
"ALB",2015,NA
"ALB",2016,NA
"ALB",2017,NA
"ARG",1950,NA
"ARG",1951,NA
"ARG",1952,NA
"ARG",1953,NA
"ARG",1954,NA
"ARG",1955,NA
"ARG",1956,NA
"ARG",1957,NA
"ARG",1958,NA
"ARG",1959,NA
"ARG",1960,NA
"ARG",1961,NA
"ARG",1962,NA
"ARG",1963,NA
"ARG",1964,NA
"ARG",1965,NA
"ARG",1966,NA
"ARG",1967,NA
"ARG",1968,NA
"ARG",1969,NA
"ARG",1970,NA
"ARG",1971,NA
"ARG",1972,NA
"ARG",1973,NA
"ARG",1974,NA
"ARG",1975,NA
"ARG",1976,NA
"ARG",1977,NA
"ARG",1978,NA
"ARG",1979,NA
"ARG",1980,-1.06957866723289
"ARG",1981,-0.922674135171253
"ARG",1982,-0.900439420133798
"ARG",1983,-0.812246089383838
"ARG",1984,-0.747536642554497
"ARG",1985,-0.723028608766804
"ARG",1986,-0.643001835272376
"ARG",1987,-0.715467676240852
"ARG",1988,-0.776125323724583
"ARG",1989,-0.772271181807643
"ARG",1990,-0.67274749813683
"ARG",1991,-0.539768112432071
"ARG",1992,-0.415875663707236
"ARG",1993,-0.253598900501729
"ARG",1994,-0.19580765189082
"ARG",1995,-0.27078233503305
"ARG",1996,-0.244447271679225
"ARG",1997,-0.140388642292475
"ARG",1998,-0.0894968274671901
"ARG",1999,-0.188955075819735
"ARG",2000,-0.121182434395609
"ARG",2001,-0.0679363261365015
"ARG",2002,-0.110258077444884
"ARG",2003,-0.0756642838044113
"ARG",2004,-0.135577321795753
"ARG",2005,-0.0123585778273085
"ARG",2006,0.0273437758968757
"ARG",2007,0.187557799594881
"ARG",2008,0.163071805761107
"ARG",2009,0.157689592733059
"ARG",2010,0.248350640447419
"ARG",2011,0.331513361067839
"ARG",2012,0.338404209071647
"ARG",2013,0.414509947978566
"ARG",2014,0.303616569518709
"ARG",2015,NA
"ARG",2016,NA
"ARG",2017,NA
"ARM",1950,NA
"ARM",1951,NA
"ARM",1952,NA
"ARM",1953,NA
"ARM",1954,NA
"ARM",1955,NA
"ARM",1956,NA
"ARM",1957,NA
"ARM",1958,NA
"ARM",1959,NA
"ARM",1960,NA
"ARM",1961,NA
