"country_text_id","year","air_wdi_env"
"ALB",1950,NA
"ALB",1951,NA
"ALB",1952,NA
"ALB",1953,NA
"ALB",1954,NA
"ALB",1955,NA
"ALB",1956,NA
"ALB",1957,NA
"ALB",1958,NA
"ALB",1959,NA
"ALB",1960,NA
"ALB",1961,NA
"ALB",1962,NA
"ALB",1963,NA
"ALB",1964,NA
"ALB",1965,NA
"ALB",1966,NA
"ALB",1967,NA
"ALB",1968,NA
"ALB",1969,NA
"ALB",1970,NA
"ALB",1971,NA
"ALB",1972,NA
"ALB",1973,NA
"ALB",1974,NA
"ALB",1975,NA
"ALB",1976,NA
"ALB",1977,NA
"ALB",1978,NA
"ALB",1979,NA
"ALB",1980,-1.73809955573419
"ALB",1981,-2.09716776853317
"ALB",1982,-1.93164599691536
"ALB",1983,-1.92104024030766
"ALB",1984,-1.86831354401072
"ALB",1985,-1.8526381805293
"ALB",1986,-1.76220339854985
"ALB",1987,-1.59999749024488
"ALB",1988,-1.53915508917586
"ALB",1989,-1.66000869210361
"ALB",1990,-0.982448095163936
"ALB",1991,-1.04966410726807
"ALB",1992,-0.331819412328817
"ALB",1993,-0.0627911850298271
"ALB",1994,0.363209249695489
"ALB",1995,0.398937009249772
"ALB",1996,0.594919214958525
"ALB",1997,0.837726753359515
"ALB",1998,0.79219670049012
"ALB",1999,0.231218809895733
"ALB",2000,0.338801532566722
"ALB",2001,0.390193633441371
"ALB",2002,0.262093319784593
"ALB",2003,0.174250655526839
"ALB",2004,0.328753610872913
"ALB",2005,0.417654139793206
"ALB",2006,0.664107766987116
"ALB",2007,0.775094638302113
"ALB",2008,0.75146762019884
"ALB",2009,0.809252499167027
"ALB",2010,0.807691507906172
"ALB",2011,0.685145548118968
"ALB",2012,0.827159076827609
"ALB",2013,0.821978159075283
"ALB",2014,0.698433712392643
"ALB",2015,NA
"ALB",2016,NA
"ALB",2017,NA
"ARG",1950,NA
"ARG",1951,NA
"ARG",1952,NA
"ARG",1953,NA
"ARG",1954,NA
"ARG",1955,NA
"ARG",1956,NA
"ARG",1957,NA
"ARG",1958,NA
"ARG",1959,NA
"ARG",1960,NA
"ARG",1961,NA
"ARG",1962,NA
"ARG",1963,NA
"ARG",1964,NA
"ARG",1965,NA
"ARG",1966,NA
"ARG",1967,NA
"ARG",1968,NA
"ARG",1969,NA
"ARG",1970,NA
"ARG",1971,NA
"ARG",1972,NA
"ARG",1973,NA
"ARG",1974,NA
"ARG",1975,NA
"ARG",1976,NA
"ARG",1977,NA
"ARG",1978,NA
"ARG",1979,NA
"ARG",1980,-1.06072685985641
"ARG",1981,-0.914154945974738
"ARG",1982,-0.891970574315693
"ARG",1983,-0.803976929067245
"ARG",1984,-0.739413996018853
"ARG",1985,-0.714961452810508
"ARG",1986,-0.635115874268848
"ARG",1987,-0.707417639590409
"ARG",1988,-0.76793794729283
"ARG",1989,-0.764092531843696
"ARG",1990,-0.664794187623351
"ARG",1991,-0.53211589107238
"ARG",1992,-0.408503957047996
"ARG",1993,-0.246594617507849
"ARG",1994,-0.188934218637659
"ARG",1995,-0.263739145664812
"ARG",1996,-0.237463709612603
"ARG",1997,-0.133640687605901
"ARG",1998,-0.0828641009671445
"ARG",1999,-0.182097158026506
"ARG",2000,-0.114477966004693
"ARG",2001,-0.0613524164742423
"ARG",2002,-0.103578343755309
"ARG",2003,-0.0690628766614531
"ARG",2004,-0.128840260800779
"ARG",2005,-0.00590050614451609
"ARG",2006,0.0337119543377733
"ARG",2007,0.193563224782224
"ARG",2008,0.169132671625394
"ARG",2009,0.163762644891918
"ARG",2010,0.254218419751442
"ARG",2011,0.337192845072967
"ARG",2012,0.344068090962332
"ARG",2013,0.420001512841281
"ARG",2014,0.309359216857886
"ARG",2015,NA
"ARG",2016,NA
"ARG",2017,NA
"ARM",1950,NA
"ARM",1951,NA
"ARM",1952,NA
"ARM",1953,NA
"ARM",1954,NA
"ARM",1955,NA
"ARM",1956,NA
"ARM",1957,NA
"ARM",1958,NA
"ARM",1959,NA
"ARM",1960,NA
"ARM",1961,NA
