"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"ALB",2005,-0.727276357364838,-0.660185700749166,-0.680330786489902,-0.688298557725396,-0.613364712982556,-0.697049397384834,-0.637442063994254,-0.656024227606512,-0.697687655980377,-0.69362633503025
"ALB",2006,-0.283829598675356,-0.326759677517071,-0.424751549954959,-0.312438784678572,-0.227957683960269,-0.228655017838683,-0.18922584709429,-0.231281306627802,-0.310579449538571,-0.288090457981198
"ALB",2007,-0.348963462739047,-0.40063326581321,-0.443424815184623,-0.417052633338709,-0.458818747722065,-0.429248024985596,-0.374135730681125,-0.351702553657929,-0.410454550162769,-0.399477497651119
"ALB",2008,-0.284035405375259,-0.376460587888646,-0.396052174803989,-0.272971041943912,-0.34822245480531,-0.399862266712063,-0.248815635638448,-0.187066003066026,-0.353983861523043,-0.305603985700727
"ALB",2009,-0.279755403005086,-0.259352046886181,-0.348849797163242,-0.437015616869522,-0.364375014092351,-0.316601660024913,-0.336525806512907,-0.238195773575269,-0.308276314390606,-0.285066145107239
"ALB",2010,-0.592615409732482,-0.553180778740943,-0.606126224474675,-0.510932413637021,-0.676097673975229,-0.716748408211664,-0.505568826010238,-0.660939384702781,-0.69601851237734,-0.645062057777621
"ALB",2011,-0.632944752390094,-0.692823748651728,-0.59005913867473,-0.712072313570334,-0.638573268263401,-0.755841114329264,-0.644590363688347,-0.788581318170063,-0.708748774669221,-0.583502274113829
"ALB",2012,-0.835534427135313,-0.733511480147241,-0.718985874884974,-0.734929968255118,-0.822247056772844,-0.74987538457456,-0.859628881084076,-0.683409329464535,-0.727734427169051,-0.699427720153791
"ALB",2013,-0.507723214500326,-0.639408991797452,-0.587786350069596,-0.663505596995146,-0.533116376809733,-0.773082851731989,-0.608494611351131,-0.538373634559193,-0.637595659203472,-0.628963858115044
"ALB",2014,-0.561426093292307,-0.475077467181103,-0.508017571435479,-0.479299282836391,-0.509075263564848,-0.490458685141391,-0.373893433331102,-0.465030951390345,-0.587610239689288,-0.391721329497287
"ALB",2015,-0.200253038676791,-0.21847943430669,-0.196390234864078,-0.0771338338479752,-0.237420670154937,-0.133096001807471,-0.195309530337707,-0.275703780487357,-0.252336687724813,-0.130505425242131
"ALB",2016,-0.277714540284921,-0.3979366909392,-0.247871865899676,-0.286778926235911,-0.427103795765014,-0.44575642703266,-0.439855608652305,-0.339272092053255,-0.417706144977108,-0.188942339706158
"ALB",2017,0.0213090793250537,0.0596780160780018,-0.00805979934626472,0.0855297362818064,0.0313689561530579,0.118715898353775,-0.0133890441572807,-0.00492246459617376,-0.069842073448468,-0.0117664320505249
"ARG",2005,-1.39670506765671,-1.47731957249424,-1.50044738452916,-1.61715975171845,-1.67225352554893,-0.95630980852735,-1.15708936734817,-1.63022261439198,-1.30262061233864,-1.2967897543324
"ARG",2006,-1.5261648514989,-1.49904750862587,-0.967777641673586,-0.75674501783374,-1.21507851426597,-1.27323921609793,-1.49820795946187,-1.50503968423098,-1.43110672798465,-1.37442305898409
"ARG",2007,-1.32079124077192,-1.28465583812455,-1.19874913156463,-1.40924205426205,-1.41601247559064,-1.31287086681706,-1.25447970709151,-1.1851709668084,-1.29956972645126,-1.25792491563938
