"country_text_id","year","water_ugdp_oecd_num_env","waste_ugdp_oecd_num_env","GHG_ugdp_oecd_num_env","CO2_ugdp_oecd_num_env","CH4_ugdp_oecd_num_env","N2O_ugdp_oecd_num_env","SOX_ugdp_oecd_num_env","NOX_ugdp_oecd_num_env","CO_ugdp_oecd_num_env","NMVOC_ugdp_oecd_num_env","air_env","abstraction_env"
"ARG",1990,-1.23487227440622,-2.41377339598893,-1.53220048073312,-0.620190704360598,-2.37652293809391,-2.08421030196557,-1.57755192255775,-1.44990982622195,-1.65589802735268,-2.12969900287275,-1.448273254146,-1.65479537619297
"ARG",1991,-1.04570110282894,-2.27461707395137,-1.358816111113,-0.522594547117309,-2.21915819733364,-2.11466802867134,-1.42392975775916,-1.39660624812954,-1.52453400597564,-1.96165930758299,-1.36143638065998,-1.45165219580925
"ARG",1992,-0.974676139208297,-2.2130440485424,-1.15519375608101,-0.329234785527168,-2.0787292823877,-2.22333717806714,-1.30274246430886,-1.1954295192111,-1.50168009346178,-1.98290367807133,-1.18764989074886,-1.41624929111817
"ARG",1993,-1.2940969975954,-2.09955035723978,-1.03748414250061,-0.20146125828601,-1.99188403515613,-2.15437673626451,-1.31920413034901,-1.19102252674212,-1.31943050329499,-1.9832706096093,-1.15777045201303,-1.52533541384604
"ARG",1994,-1.09246337646838,-2.20725737150918,-0.920628548448181,-0.145224937377995,-1.87016197419273,-2.03458147491842,-1.18979658613639,-1.15970985352434,-1.28232887100462,-1.93535348993027,-1.10467769738044,-1.40061838095357
"ARG",1995,-1.15792618254773,-1.91776279010367,-0.943153456876413,-0.196405658495908,-1.8721885544713,-2.0198096216255,-1.11390675078223,-1.04409111019954,-1.4358972938365,-1.72056173274048,-1.02870720361494,-1.40358699501289
"ARG",1996,-0.802403931962259,-1.80390664705995,-0.897072528559125,-0.215355391916222,-1.77379136205542,-1.98113655142145,-1.03959597966027,-1.02099032182737,-1.45447089408578,-1.71424986268498,-0.998779357569989,-1.16675293866344
"ARG",1997,-0.932837663970599,-1.89891370690996,-0.73032392542277,-0.0910589103332541,-1.62349693620805,-1.80888310508388,-1.08836015764907,-1.06113099098268,-1.01605980406352,-1.69096004349531,-0.983433936893082,-1.18103293818522
"ARG",1998,-0.917798215331692,-1.77269261101896,-0.66999091471928,-0.0596244704171134,-1.56816112343286,-1.71545967284719,-1.18783322829033,-0.951157358888405,-1.20304106318318,-1.6294649738292,-0.928247232214386,-1.2396286649579
"ARG",1999,-0.983072538063616,-1.82159093659391,-0.72156365643904,-0.117158170268162,-1.58838163663052,-1.78095686939868,-1.21253679913594,-1.01764747730781,-1.19227807845163,-1.63063920755537,-0.980624323278039,-1.2720432933596
"ARG",2000,-0.783423672445413,-1.82932504040773,-0.803536705501037,-0.149379782352969,-1.68958574758706,-1.88229771022879,-1.03973373592242,-0.838586192201425,-1.1713502096849,-1.70338384274525,-0.853588229671558,-1.18504761822043
"ARG",2001,-0.93767347875483,-2.01171886190693,-0.82471437376727,-0.0492943988189694,-1.77649656634012,-2.02713152328909,-1.16529977225109,-1.13819031080248,-1.32574800833117,-1.80931258691186,-1.0754626301944,-1.26436972510334
"ARG",2002,-0.972802379047221,-1.96696602183198,-0.961573153840337,-0.151057494030178,-1.91731475049778,-2.1177395417553,-1.15368987715565,-0.985964822585518,-1.36658882812552,-1.87262025387113,-0.99676485304082,-1.34561005315075
"ARG",2003,-1.09604474623278,-2.09779753101659,-0.880085954779844,-0.066684153053657,-1.86255228696173,-2.05139621609837,-1.09740366965305,-0.801202854139145,-1.23899697744891,-1.72827281683293,-0.854075878489151,-1.47501492297403
"ARG",2004,-0.968124500385635,-1.77158771760385,-0.744332751640727,-0.0251548680826642,-1.70315454094032,-1.86832857041546,-1.17675707669976,-0.867876082359254,-1.27584766338332,-1.55796980344702,-0.887659838143722,-1.31305514451595
"ARG",2005,-0.733483115951623,-1.6199157173819,-0.584910192135322,0.110271322322724,-1.57506234155527,-1.7018782545279,-0.981539942597893,-0.941041179269434,-1.12350795087016,-1.37830592732398,-0.876470112548467,-1.01594356588274
"ARG",2006,-0.628579419955008,-1.75679356178679,-0.467421260723799,0.19958652613791,-1.45985533816743,-1.60616050629658,-0.841702296308584,-0.586061594447231,-0.886904138736986,-1.32405343866332,-0.603610940791877,-1.04560642554272
"ARG",2007,-0.781449970239562,-1.67646034385031,-0.338944657914406,0.274728484388436,-1.3202968693483,-1.46031164593249,-0.720800287967529,-0.54477195114228,-0.853125246252065,-1.29340176411788,-0.540062537315423,-1.06547314482485
"ARG",2008,-0.550936368320091,-1.20007493730361,-0.206848384465022,0.362758042815065,-1.21872987711741,-1.24701920639395,-0.717112136915075,-0.398579768892865,-0.846710382178369,-1.1337511450723,-0.4229864017753,-0.859142414108982
"ARG",2009,-0.470941702692891,-1.18777607544561,-0.253470314177409,0.32333471590942,-1.23839407982733,-1.34327355898544,-0.613202762497843,-0.514917807309917,-0.620501667543483,-1.06185768272408,-0.476031590819573,-0.701376983574015
"ARG",2010,-0.584082698510198,-1.2694833077222,0.0762392155548557,0.444421501476243,-0.783636828376877,-0.909657015743625,-0.527624154542884,-0.337326005181557,-0.49058568724778,-0.80166012732369,-0.300079120411412,-0.778246476017282
"ARG",2011,-0.393864769765127,-1.07491386840566,0.1640024902667,0.505074460027107,-0.70779505207881,-0.763362637630911,-0.536097049208356,-0.322327172418434,-0.529525808752691,-0.842667031384594,-0.280470924298189,-0.631801533252791
"ARG",2012,-0.467651920812356,-0.957434715633027,0.177933620712777,0.541693211508017,-0.728373556131761,-0.757388790995496,-0.44180348706903,-0.151112339125985,-0.412491143574665,-0.728168215757279,-0.147841548386246,-0.657104813813768
"ARG",2013,-0.117925073853542,-0.998215139524961,0.193491068014062,0.576741962572957,-0.69805134592602,-0.835687279939456,-0.419368766943922,-0.105865472596219,-0.367036820566677,-0.745219061278234,-0.113106303626128,-0.483990118813864
"ARG",2014,-0.339270877720118,-0.819220771495877,0.171483208344897,0.567584020707657,-0.724983859907337,-0.870929026696599,-0.273156877293189,0.0179124217129262,-0.400843230387734,-0.579310984523242,-0.0160400019837005,-0.561192871675118
"AUS",1990,-1.1388557014232,-1.988548690103,-2.20862508727329,-2.06294556534442,-2.50509051417444,-0.811788827770982,-1.58789071888228,-2.29637453683979,-1.84637097972248,-2.15727403562787,-2.08586025264977,-1.24108312173551
"AUS",1991,-1.16521484497102,-1.95086528833119,-2.16569625083507,-2.02419431793959,-2.47277343031269,-0.748441403997144,-1.56208769972068,-2.23092473795531,-1.82377467915282,-2.10305229347099,-2.03294963738788,-1.25536589879598
"AUS",1992,-0.99458710849196,-1.98924631707599,-2.08753506644462,-1.95959868443463,-2.40179049621866,-0.66880276138721,-1.56455750407449,-2.19977401450609,-1.79851943938005,-2.02801257413945,-2.00267870838486,-1.17757805944749
"AUS",1993,-0.957541140062308,-1.87059180033984,-1.96308321557383,-1.85990143590116,-2.27767567341374,-0.627574118489415,-1.55780378169597,-2.14268604881332,-1.77087354406367,-1.94844552463921,-1.94569725243804,-1.13163825482221
