"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"AUS",1970,-0.669662360758323,-0.668089038837473,-0.675281541449954,-0.678550867661891,-0.687662361569785,-0.680570941174312,-0.667295477596647,-0.677264200161074,-0.670944773292309,-0.677315808519494
"AUS",1971,-0.766889991803102,-0.766009050502988,-0.773609854834277,-0.776910298756074,-0.786505198800466,-0.778918067207807,-0.764969562120005,-0.775774558206589,-0.768394396588918,-0.775354550519003
"AUS",1972,-0.548506950150858,-0.546070852314349,-0.552754569904894,-0.555985120319511,-0.564494241544575,-0.558020527175596,-0.545583741036023,-0.55451038265218,-0.549512738003843,-0.555149672054445
"AUS",1973,-0.656844229756405,-0.65517962693727,-0.662318300562418,-0.665583524330665,-0.674631287762785,-0.667605220096742,-0.654418487820601,-0.66427695917922,-0.658097375653583,-0.664390743651522
"AUS",1974,-1.02773005518013,-1.02870661676323,-1.03740280360119,-1.04078672940282,-1.05167850036679,-1.04276148611936,-1.02700736067166,-1.0400558922242,-1.02983001569855,-1.03837064380198
"AUS",1975,-0.911995352451581,-0.912147740243191,-0.920357906003164,-0.923704790905404,-0.934021140408376,-0.925694194924619,-0.910741222999457,-0.922794298152963,-0.913831064967687,-0.921670436882727
"AUS",1976,-0.905883426711494,-0.905992290055452,-0.914176789142709,-0.917521717922705,-0.927807679537205,-0.919511895462948,-0.904601232289791,-0.916601737596527,-0.907705184345192,-0.915507523065804
"AUS",1977,-0.931879148421841,-0.932173133358713,-0.940466799950537,-0.943820048663015,-0.954235258427064,-0.945806936202979,-0.930716322128941,-0.942940421629243,-0.93376026005541,-0.941720111261828
"AUS",1978,-0.777662332130813,-0.776858103176796,-0.784504145317791,-0.787808036927836,-0.797456495979713,-0.789814442039743,-0.775791367283588,-0.786689018337602,-0.779191332559464,-0.786216757926206
"AUS",1979,-0.702607875129891,-0.701269165895229,-0.708600021257852,-0.711879891683882,-0.72115518742101,-0.713895795635146,-0.700392272415314,-0.710644365674334,-0.703965509582219,-0.710536167267387
"AUS",1980,-0.804905855579577,-0.804295634105469,-0.81205608382105,-0.815368694722608,-0.825152605870493,-0.817371651913324,-0.803159988563923,-0.81429196639383,-0.806497059016295,-0.81368755751116
"AUS",1981,-0.908554541205815,-0.908682426178622,-0.916878142454116,-0.920223926124486,-0.930523168255275,-0.922213765610354,-0.907284612107713,-0.919308092183065,-0.910382397586497,-0.918200921042757
"AUS",1982,-1.00400666134646,-1.00481428311305,-1.01341084495373,-1.01678717808157,-1.02756099868478,-1.01876493721416,-1.00317503286945,-1.01601951495678,-1.00605245609368,-1.01444934013121
"AUS",1983,-0.835265992405456,-0.834871972541479,-0.842759917866241,-0.846082245531633,-0.856017104268068,-0.848081360364758,-0.833659534203432,-0.845052645399273,-0.836926514770007,-0.844300970481916
"AUS",1984,-0.641873447858947,-0.640102234612801,-0.647178039319772,-0.650438471688265,-0.659411801877905,-0.652462062145983,-0.63937896252599,-0.649108667315145,-0.643092412139755,-0.649295069631657
"AUS",1985,-0.77380406885048,-0.77297236430443,-0.780602203895676,-0.783904860668298,-0.793534136817887,-0.785911754079295,-0.771915387485386,-0.782779852876145,-0.775324260008098,-0.782326307503398
"AUS",1986,-0.807549656931776,-0.806958262583267,-0.814729814787149,-0.818043271837507,-0.827840327703449,-0.820045894430581,-0.805815929822212,-0.816970647495155,-0.809146896753513,-0.816353414489067
"AUS",1987,-0.654916916568582,-0.653238588903054,-0.66036916888981,-0.663633775821342,-0.672671956843484,-0.665655715506822,-0.652482324723881,-0.662324218891731,-0.656165661982174,-0.662447352062703
"AUS",1988,-0.557918570685544,-0.555549495192354,-0.562272736329855,-0.565506298934258,-0.57406221380298,-0.567540514662259,-0.555038578202459,-0.56404617097385,-0.558945847356198,-0.564639808011501
"AUS",1989,-0.716328365938504,-0.715087363516615,-0.722475837273515,-0.725760098943551,-0.735103611599896,-0.727774266439136,-0.71417576548762,-0.724545871322396,-0.717717327315268,-0.724371119780759
"AUS",1990,-0.639484062112987,-0.637695833494069,-0.644761604116115,-0.648021271761539,-0.656982722162279,-0.650045164618239,-0.636978605109051,-0.646687758332646,-0.640697570896046,-0.646885750694558
"AUS",1991,-0.25337838310112,-0.248840605955394,-0.254284948484541,-0.257421042981408,-0.264462814248084,-0.259493801101633,-0.249099991575981,-0.255488175722755,-0.253710326960636,-0.25755902698002
"AUS",1992,0.090201828019509,0.0971863199241177,0.0931848222862997,0.0901586906591283,0.0848251661187213,0.0880424492687251,0.0960578840292967,0.0926248992451921,0.0906543540059761,0.0888874647449374
"AUS",1993,0.130752488029231,0.138025750634587,0.134194543108775,0.13118138972307,0.126049479041574,0.129060016269619,0.136794746078762,0.13371054530706,0.131297600168749,0.129776414232681
"AUS",1994,-0.0307247587032616,-0.0246014132060986,-0.0291107349334055,-0.0321755691227973,-0.0381103286563787,-0.0342765061293271,-0.0254239779245472,-0.0298970754987553,-0.0305483349421009,-0.0330479388970049
"AUS",1995,-0.224050025459788,-0.219303394243973,-0.224624574059947,-0.227751282013977,-0.234647235595856,-0.229827751910544,-0.21963696288333,-0.225772888195037,-0.224315006172251,-0.227986000699624
"AUS",1996,0.059797920909632,0.0665658995057156,0.0624367224479834,0.0594008600482949,0.0539161702978287,0.0572884665550189,0.0655143671197594,0.0618198724931037,0.0601810280309963,0.0582299163413415
"AUS",1997,0.58621670982983,0.596733439310033,0.594814926998723,0.591947544967863,0.589080157214756,0.589768528282432,0.594350385555656,0.595183720004023,0.587801747833418,0.589040296848012
"AUS",1998,0.436947740729804,0.44640149109212,0.443856132523288,0.44094097694882,0.437331438688945,0.438780851639268,0.444395997611393,0.44394544099714,0.438191964561301,0.438526067581331
"AUS",1999,0.305301870033691,0.31381813946913,0.310719941808143,0.307762652963897,0.303498584494293,0.305619188663269,0.312145630474492,0.310562762450597,0.306245517136475,0.305781955503431
"AUS",2000,0.149948732928212,0.157358696467409,0.153608102443158,0.150601092816924,0.145564623960783,0.148477289900203,0.156079137014202,0.153160046830522,0.150537674353562,0.149132801720347
"AUS",2001,0.322849021997466,0.331490248791613,0.328465739363384,0.325514066486305,0.321337240715575,0.32336838143045,0.329773356108006,0.328341414507175,0.323832733141055,0.323475492677142
"AUS",2002,0.343404954355297,0.352192564734571,0.349254378735426,0.346309284785881,0.342234661071669,0.344160998185666,0.350423677966106,0.349168541886189,0.344435599252837,0.344202910668645
"AUS",2003,0.344298301690123,0.353092273803973,0.350157839364424,0.347213031330755,0.343142849250871,0.345064631669128,0.35132112740669,0.350073675178721,0.345330986297818,0.345103710656609
"AUS",2004,0.346857034427745,0.355669227873763,0.352745538681872,0.349801549570787,0.345744089256247,0.347652826077743,0.353891609429152,0.352666165352732,0.347895561189941,0.34768378934426
"AUS",2005,0.388907553561468,0.398019198554617,0.39527209804492,0.392341567205314,0.388493177900462,0.390187521828106,0.396135217711933,0.395271458224211,0.390042090987843,0.390085110367888
"AUS",2006,0.361724034638587,0.37064209945804,0.367780843359235,0.364841612432568,0.360858069368258,0.36269100738242,0.368826876488511,0.367729306335343,0.36279650606054,0.362674815890058
"AUS",2007,0.415160590438393,0.424459189425727,0.421822337000506,0.41890020844712,0.415182346637298,0.416742840504005,0.422508804267082,0.421870852190077,0.416355069372249,0.416557160354327
"AUS",2008,0.404391508668261,0.413613418514446,0.410931341963639,0.408005766764908,0.404234362148827,0.405849761749218,0.411690272623846,0.41095969360689,0.405561399399292,0.405698238688866
"AUS",2009,0.688222042581413,0.699465175809707,0.697975028894556,0.695140293677309,0.692780066319634,0.692948367268617,0.696824110215498,0.698534812115714,0.690039981389771,0.691896598012037
"AUS",2010,0.631797256253556,0.642638575427936,0.640911475940831,0.638058681966921,0.635417916169007,0.635873896639553,0.640140230439992,0.641365611919538,0.633486364756769,0.635001094031008
"AUS",2011,0.698034159473186,0.709347167072698,0.707898225565403,0.705066630716827,0.702755188230969,0.702873462493514,0.706681282753197,0.708476380554709,0.699874501521247,0.701790571423551
"AUS",2012,0.878118129680802,0.890713557202894,0.890020867738104,0.887246908776315,0.885830825925859,0.885030949252228,0.88759216928153,0.890936203886617,0.880369643384855,0.88337687259858
