"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"ALB",1992,0.989074062627124,-1.67095431851976,-0.215037510414995,-0.881330372962007,-1.11436691779392,-1.03577270996553,-0.306720932058183,-0.79254814060665,-0.936991347730736,-1.30451357490272
"ALB",1993,0.800705181413512,-1.57438815349625,-0.549342738497066,-0.867213170906431,-0.827794122671677,-0.82395058485524,-0.187986803015129,-0.772904051234598,-0.609375115701007,-1.22090260583131
"ALB",1994,1.19053050149632,-1.47172189964944,-0.0911689239735792,-0.973064090199671,-0.758561929575354,-0.892388174701232,-0.546183085774988,-0.685936184450629,-0.994856031361818,-1.20754391232229
"ALB",2001,1.08964044953691,-0.944909722061651,-0.702602001160138,-1.59238296357015,-1.29270086382886,-1.42647710064623,-0.661370113647417,-0.438995134719138,-0.580969713205135,-0.954542571944411
"ALB",2002,0.994318286375055,-0.98454517400928,-0.690655786725184,-1.56413760934272,-1.44917658827898,-1.49779683211874,-0.523440763664652,-0.595389937933057,-0.556446065924501,-1.06419199090849
"ALB",2003,0.708503916618087,-1.24792471470126,-0.481680026977453,-1.15301679837968,-1.50403601349824,-1.2739019754116,-0.387539434780202,-0.396313418769268,-0.672262764995354,-0.931116885182664
"ALB",2004,0.957441007786288,-0.916705846361484,-0.282308391115339,-0.913851107005734,-1.5189532380339,-1.30831017251096,-0.573873086907918,-0.354961408277155,-0.523247211323787,-0.769268666744739
"ALB",2005,0.724749684123897,-0.910337644552548,-0.426230126311114,-1.17463931963418,-1.70433478111891,-1.41797297359352,-0.568883066914781,-0.167467360933472,-0.761585415843829,-0.737332956608497
"ALB",2006,0.778722270382026,-0.915101659346014,-0.00183240952472908,-1.18313439828778,-1.74163729169922,-1.43008024931958,-0.737026877734777,-0.325224466781485,-0.73107688976961,-0.794255948655276
"ALB",2007,0.671468863809001,-0.719723908708026,-0.100594651936774,-1.16877931384528,-1.79207398163057,-1.42378135251666,-1.08124445293477,-0.240093778979788,-0.73107688976961,-0.715639221164645
"ALB",2008,0.745092771700596,-0.882823672787669,0.00415749631050401,-1.12832605783283,-1.76314018983562,-1.38600770618015,-0.591478928894821,-0.278763254945021,-0.633041629194994,-0.722227438098282
"ALB",2009,0.822455317030988,-0.885652977697442,0.0818481819440649,-1.14569861765736,-1.73170639165514,-1.39713210810266,-0.176755562450203,-0.200413720318181,-0.633041629194994,-0.6569537529243
