"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"ALB",1992,0.84339864956801,-1.65942100532988,-0.215037510414995,-0.829940760967596,-0.678222679098246,-0.765121605756512,-0.325363924109843,-1.01728941253749,-1.08325591662001,-1.49889396133658
"ALB",1993,0.586172483110807,-1.45940240530934,-0.549342738497066,-0.828884526815227,-0.790065957963617,-0.759076789027897,-0.651108066405336,-0.611543186853196,-0.661654999145042,-1.09459469579627
"ALB",1994,0.748451105592952,-1.60489276980748,-0.0911689239735792,-0.495280300398078,-0.808132471572543,-0.600893464652462,-0.47573206521227,-0.806566254705524,-0.851105048579465,-1.22861147104635
"ALB",2001,0.765866869615322,-1.40685462377922,-0.702602001160138,-1.59238296357015,-1.42749826497789,-1.40564775001472,-0.536118562842797,-0.62164492849998,-1.13654746405526,-1.32931749739254
"ALB",2002,0.521412151588488,-1.21465400475073,-0.690655786725184,-1.56413760934272,-1.55225495123806,-1.37799925896626,-0.590531618826847,-0.694130256072508,-0.793681028338862,-1.2284138049749
"ALB",2003,0.7427876477713,-1.30159392881331,-0.481680026977453,-1.3386644786971,-1.56548993402548,-1.43526705966696,-0.601932016424708,-0.43217316897259,-0.587650827100275,-0.952982478795114
"ALB",2004,0.519499595601823,-0.981726571238212,-0.282308391115339,-1.1202828313942,-1.51876379699867,-1.06323612493549,-0.224506861191414,-0.402995095589092,-0.946727351712059,-0.957630855724519
"ALB",2005,0.670751226401741,-1.12717019330096,-0.426230126311114,-1.17463931963418,-1.70433478111891,-1.41797297359352,-0.782095756599857,-0.349251916459086,-0.541529885184254,-0.833075430077954
"ALB",2006,0.790942340665751,-0.879465443485054,-0.00183240952472908,-1.18313439828778,-1.74163729169922,-1.43008024931958,-0.763278266879181,-0.410158074956925,-0.73107688976961,-0.842127699903988
"ALB",2007,0.198505018768511,-1.18536803582395,-0.100594651936774,-1.16877931384528,-1.79207398163057,-1.42378135251666,-1.08124445293477,-0.240093778979788,-0.73107688976961,-0.789620012507711
"ALB",2008,0.509750346055376,-0.934592664126261,0.00415749631050401,-1.12832605783283,-1.76314018983562,-1.38600770618015,-0.591478928894821,-0.278763254945021,-0.633041629194994,-0.724903610496357
"ALB",2009,0.382286600191777,-0.871366851344571,0.0818481819440649,-1.14569861765736,-1.73170639165514,-1.39713210810266,-0.176755562450203,-0.200413720318181,-0.633041629194994,-0.652838601060299
"ALB",2010,0.409261560823096,-0.840025052083176,-0.28779356461904,-1.00543726204211,-1.66533681690419,-1.2692659664032,0.140004577518075,0.159362949988444,-0.829564157570111,-0.50751754465037
"ALB",2011,0.48209736697163,-0.921887812530229,-0.386850595795571,-0.920566950733528,-1.63323209435792,-1.19228360577151,0.169231527190312,0.203201067172296,-0.341592084510429,-0.335075249821129
"ALB",2012,0.508031911548233,-0.944662604654842,-0.473131929940668,-0.836191371455177,-1.58507628438718,-1.11336678561208,-0.359519940431196,-0.205873878789085,-0.73107688976961,-0.749536301647095
"ALB",2013,0.798971231728088,-1.111774664053,-0.272042054475402,-0.84493379634184,-1.55191676027034,-1.11679190347464,-0.631767409292488,-0.537579917381185,-1.43031083366916,-1.20884762230509
"ALB",2014,0.676355179241864,-1.02539261249484,-0.222348863167499,-0.591801754640575,-1.6060704085101,-0.898923277932598,-0.6972552910057,-0.509384054077179,-1.12779615844484,-1.04886225925172
"ALB",2015,0.520680301659332,-0.940709965376325,0.100825388535403,-0.654092860578718,-1.66292057861641,-0.959768011854525,-0.622081652990264,-0.509384054077179,-0.341592084510429,-0.735591097139579
"ALB",2016,0.639577939507088,-0.657896350559994,-0.0753549856194613,-0.8005345896646,-1.8225785706057,-1.02696720300742,-0.716505584166649,0.611279470920714,-0.438304694423114,0.00125368575490953
"ALB",2017,0.265936954360321,-0.595980417710551,0.275432448797842,-1.07673444719368,-2.05941281333209,-1.53157327564192,-0.654425528753126,0.510145281300394,-0.341592084510429,-0.000207942751725744
"ARG",1999,0.315117387840794,-1.25495769619058,-0.585466301344766,0.198509267538639,0.23368002571948,0.33424099161981,-0.403288214534723,-1.26028743759555,-1.20203048685686,-1.60495866096397
"ARG",2000,0.420321455675655,-1.39370744894696,-0.460114239888953,0.417374989234337,0.17547354876723,0.117621919813776,-0.393430057620572,-1.25788024085733,-1.2181276990706,-1.5986756332131
"ARG",2001,0.389533259262565,-1.62014500528129,-0.329376211871553,0.223858184918613,0.144585796971021,0.130499845882259,-0.269106134926244,-1.21968252624874,-1.05201728184083,-1.5528082173522
"ARG",2002,0.421278560503254,-1.76159556648941,-0.642004043745536,0.382364730908862,0.0534845248252488,0.201254251883802,-0.383126627722309,-1.51745096770405,-1.49420353782768,-1.95298680663307
