"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"ALB",1992,1.12186777509179,-1.93083988016074,-0.215037510414995,-0.738303676795776,-0.980004920797025,-0.817682139029949,-0.529298494184834,-0.916452731567258,-0.777807747267559,-1.31164766506556
"ALB",1993,1.0989116177284,-1.59101957291792,-0.549342738497066,-0.766769404454548,-0.969833947652805,-0.840750149893797,-0.44267615472543,-0.743525743795428,-0.961786929458702,-1.27322802066597
"ALB",1994,1.33430094766812,-1.44827185265559,-0.0911689239735792,-0.90999188002491,-0.911280924296259,-0.983323414922142,-0.493225099716721,-0.710393581875048,-0.930307085418075,-1.1432237184393
"ALB",2001,1.23185742429389,-1.13419456889648,-0.702602001160138,-1.59238296357015,-1.46234045030951,-1.42931538274969,-0.724222680340066,-0.402272977015202,-0.825794369440311,-0.952608435882138
"ALB",2002,1.13142894032543,-0.906059499461609,-0.690655786725184,-1.56413760934272,-1.38978520885907,-1.34219021911976,-0.649188104729227,-0.612294465744482,-0.83423152941975,-1.04384548380411
"ALB",2003,1.18822763802758,-1.04648629546055,-0.481680026977453,-1.08273496508997,-1.0580610773823,-1.06438972807832,-0.351213102836011,-0.249946984881628,-0.825334890619975,-0.808634918138996
"ALB",2004,1.10661387580804,-0.909017489084395,-0.282308391115339,-1.09787171145093,-1.46543870627785,-1.25314781332674,-0.41725258373756,-0.374909504954739,-0.569775605983794,-0.726743085464165
"ALB",2005,0.976361692650233,-0.982503535893016,-0.426230126311114,-1.17463931963418,-1.70433478111891,-1.41797297359352,-0.353430694186499,-0.280561905335152,-0.820528274125903,-0.805703339506229
"ALB",2006,0.98898697572486,-1.09894717558274,-0.00183240952472908,-1.18313439828778,-1.74163729169922,-1.43008024931958,-0.547198497762601,-0.268010555189694,-0.73107688976961,-0.715229964977628
"ALB",2007,0.891796560630391,-0.881939212421059,-0.100594651936774,-1.16877931384528,-1.79207398163057,-1.42378135251666,-1.08124445293477,-0.240093778979788,-0.73107688976961,-0.675842704989975
"ALB",2008,0.761888570296911,-0.940749148655876,0.00415749631050401,-1.12832605783283,-1.76314018983562,-1.38600770618015,-0.591478928894821,-0.278763254945021,-0.633041629194994,-0.653664415774612
"ALB",2009,0.785145172427654,-0.859172724662618,0.0818481819440649,-1.14569861765736,-1.73170639165514,-1.39713210810266,-0.176755562450203,-0.200413720318181,-0.633041629194994,-0.579018887901203
"ALB",2010,0.931125279648486,-0.793422364509346,-0.28779356461904,-1.00543726204211,-1.66533681690419,-1.2692659664032,0.140004577518075,0.159362949988444,-0.829564157570111,-0.483800907529056
"ALB",2011,0.448479862878904,-0.918775959591161,-0.386850595795571,-0.920566950733528,-1.63323209435792,-1.19228360577151,0.169231527190312,0.203201067172296,-0.341592084510429,-0.296309653275637
"ALB",2012,0.910896677434451,-0.773394497864854,-0.473131929940668,-0.836191371455177,-1.58507628438718,-1.11336678561208,-0.359519940431196,-0.205873878789085,-0.73107688976961,-0.694462641326034
"ALB",2013,0.916623304350329,-1.0162026717365,-0.272042054475402,-0.84493379634184,-1.55191676027034,-1.11679190347464,-0.631767409292488,-0.537579917381185,-1.43031083366916,-1.19285526113139
"ALB",2014,0.770568923577658,-0.869558592219459,-0.222348863167499,-0.591801754640575,-1.6060704085101,-0.898923277932598,-0.6972552910057,-0.509384054077179,-1.12779615844484,-1.01953262768777
"ALB",2015,0.83434144997024,-0.840255290620926,0.100825388535403,-0.654092860578718,-1.66292057861641,-0.959768011854525,-0.622081652990264,-0.509384054077179,-0.341592084510429,-0.644864522915138
"ALB",2016,0.955817403986206,-0.449829061541118,-0.0753549856194613,-0.8005345896646,-1.79644880633757,-1.10587302347574,-0.716505584166649,0.611279470920714,-0.438304694423114,0.0462791895686971
"ALB",2017,0.59997380784805,-0.521496376641837,0.275432448797842,-1.02279613817335,-1.97768739366355,-1.47140068551437,-0.536247927597319,0.593719300866806,-0.341592084510429,0.117363165629515
"ARG",1999,0.942003270761524,-1.5498323310885,-0.722847020067526,0.198509267538639,0.159860678145938,0.0725940106796616,-0.554062664408308,-1.5596058562121,-1.3757294536802,-1.96378402109627
"ARG",2000,0.967337157979356,-1.56351068366302,-0.686778522739738,0.417374989234337,0.31016624104382,0.0152427209702457,-0.586842344644174,-1.4195485117757,-1.17735238800742,-1.79380011582748
"ARG",2001,0.811337094036734,-1.71605673524208,-0.673495518238135,0.223858184918613,-0.0627174220779636,0.24706567663511,-0.474152314141181,-1.36124898695855,-1.30946993655594,-1.83588960265239
