"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"ALB",1992,1.26946015675498,-1.52410308238547,-0.215037510414995,-0.923752005358648,-1.03258890236011,-1.02025855843181,-0.365217053725363,-0.873345890626646,-0.8849667283831,-1.31840804354676
"ALB",1993,1.09310901695669,-1.68300108525722,-0.549342738497066,-0.838175924596346,-0.880512433098755,-0.694203561936331,-0.423433493935321,-0.868806440107044,-0.93437895676791,-1.38902164775533
"ALB",1994,1.44104431557778,-1.31405854070117,-0.0911689239735792,-0.878718250701445,-1.03066079237352,-0.913554453748876,-0.549863082952976,-0.667353007321778,-0.889596641548799,-1.1238328536366
"ALB",2001,1.12709767708144,-1.31693056150269,-0.702602001160138,-1.59238296357015,-1.38069008583266,-1.52251731769991,-0.648111928904466,-0.451192591142267,-0.780330545065416,-1.06960304682222
"ALB",2002,1.34794306422175,-0.965294551029477,-0.690655786725184,-1.56413760934272,-1.50382568752276,-1.34350068879216,-0.643275586798814,-0.27949738171729,-0.987517010021479,-0.956978086140615
"ALB",2003,1.10563171306697,-0.964311589280394,-0.481680026977453,-1.33561770357312,-1.44435580182826,-1.25895167428997,-0.386499527243791,-0.340601429898886,-0.622017662043392,-0.844266719674199
"ALB",2004,1.04345356175455,-0.978569839919337,-0.282308391115339,-1.10891220138731,-1.58677542552726,-1.38443425863797,-0.493906506562511,-0.347485774047734,-0.544601223474566,-0.784614749116999
"ALB",2005,0.957441847831075,-1.03052833989215,-0.426230126311114,-1.17463931963418,-1.70433478111891,-1.41797297359352,-0.611495470072019,-0.139469429554459,-0.774536473998121,-0.737502440915914
"ALB",2006,0.879817060844991,-0.878552562892495,-0.00183240952472908,-1.18313439828778,-1.74163729169922,-1.43008024931958,-0.76044181664327,-0.259420994794633,-0.73107688976961,-0.734552357786822
"ALB",2007,0.91194992629498,-0.775996835465787,-0.100594651936774,-1.16877931384528,-1.79207398163057,-1.42378135251666,-1.08124445293477,-0.240093778979788,-0.73107688976961,-0.717730564012745
"ALB",2008,1.04215831974884,-0.853745229877551,0.00415749631050401,-1.12832605783283,-1.76314018983562,-1.38600770618015,-0.591478928894821,-0.278763254945021,-0.633041629194994,-0.70983755792477
"ALB",2009,0.908395986790355,-0.774984140273985,0.0818481819440649,-1.14569861765736,-1.73170639165514,-1.39713210810266,-0.176755562450203,-0.200413720318181,-0.633041629194994,-0.634192255037473
"ALB",2010,0.847711764823465,-0.730401391967223,-0.28779356461904,-1.00543726204211,-1.66533681690419,-1.2692659664032,0.140004577518075,0.159362949988444,-0.829564157570111,-0.467973220544975
"ALB",2011,0.827093658864672,-0.715098248120447,-0.386850595795571,-0.920566950733528,-1.63323209435792,-1.19228360577151,0.169231527190312,0.203201067172296,-0.341592084510429,-0.291310895063588
"ALB",2012,0.915263546582168,-0.890963103511131,-0.473131929940668,-0.836191371455177,-1.58507628438718,-1.11336678561208,-0.359519940431196,-0.205873878789085,-0.73107688976961,-0.73174181373313
"ALB",2013,0.978127704958197,-0.903222895034722,-0.272042054475402,-0.84493379634184,-1.55191676027034,-1.11679190347464,-0.631767409292488,-0.537579917381185,-1.43031083366916,-1.159013031882
"ALB",2014,1.12298077845799,-0.794452243969957,-0.222348863167499,-0.591801754640575,-1.6060704085101,-0.898923277932598,-0.6972552910057,-0.509384054077179,-1.12779615844484,-1.00507417955548
"ALB",2015,0.935908983280094,-0.701623174076745,0.100825388535403,-0.654092860578718,-1.66292057861641,-0.959768011854525,-0.622081652990264,-0.509384054077179,-0.341592084510429,-0.714694017711511
"ALB",2016,0.813228926781025,-0.646553103290952,-0.0753549856194613,-0.8005345896646,-1.78547746773792,-1.13236136635339,-0.716505584166649,0.611279470920714,-0.438304694423114,0.0288134682598983
