"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"ALB",1992,0.421633252395095,-0.7347774634151,-0.932777313879357,-2.18828481628841,-1.01891934120644,-2.50887202594306,-1.01603355025765,-2.24763572270192,-1.71473219252279,-2.00488534213954
"ALB",1993,0.86241117235414,1.05664321582496,-0.869676612930152,-1.81305925011085,-0.934298847396801,-2.00615687866629,-0.960491638644931,-1.97910710895487,-1.62278756970776,-1.62007508375879
"ALB",1994,0.37597733217183,-0.820888812967667,-0.799512077544102,-1.42661454191473,-0.851378123697555,-1.1618165254956,-0.906546433280339,-1.72906468156281,-1.52788295548111,-1.22455728761475
"ALB",1995,0.441682851983803,1.61775967493254,-0.799170711454868,-0.780959639684921,-0.770805149292998,-0.344031483427603,-0.854719938867539,-1.73080115332034,-1.45459198627071,-0.561258673317548
"ALB",2001,0.928990317599558,-0.346694686028171,-0.637464993117613,-1.20865357360059,-0.420063239783232,0.428325183846776,-0.643286161911623,0.213369377089653,-1.01657782047251,-1.0133714490977
"ALB",2002,0.486274633648081,-0.956826680201822,-0.578861824555985,-1.13996522756663,-0.371138049337325,-0.00752183843620792,-0.61352893673074,0.291429659856177,-0.965294301911062,-0.942592086553927
"ALB",2003,0.50117049720552,-0.653157803612317,-0.493390142946942,-1.04567049121743,-0.311598416526777,0.641410025835089,-0.577719419630831,0.660465913385954,-0.884808354109497,-0.847818385544307
"ALB",2004,0.851958000213698,-0.228339936354436,-0.462185772160499,-0.972737716915128,-0.244610810844825,0.484208856140726,-0.537897826822967,0.701521227895631,-0.812895309078302,-0.774162437782068
"ALB",2005,0.533253786583628,-0.628467606896758,-0.41432366116451,-0.93550598973622,-0.172580146455707,0.641410025835089,-0.496005219982187,0.756052609445031,-0.727949153281306,-0.738448450774799
"ALB",2006,0.632961883698492,-0.699209107984822,-0.354698405996807,-0.897735840966392,-0.0963467172980503,0.641410025835089,-0.452781087440927,1.16267656332515,-0.638080801250528,-0.700948223273507
"ALB",2007,1.0793286528638,-1.12583197225517,-0.258248008455321,-0.846498508816308,-0.0200685110669238,0.455825788281837,-0.41085159565613,1.2536601913601,-0.548732906571818,-0.649828119984386
"ALB",2008,1.45834342370743,-1.58632715920441,-0.169586023123036,-0.807380910864986,0.0633228318918898,0.375779100131595,-0.365516145051828,1.05637594889071,-0.451459418317986,-0.612573394172788
"ALB",2009,1.56311512108147,-1.56619702192183,-0.139559508730943,-0.897735840966392,0.103552058846904,0.712770509306143,-0.345424884511165,0.890893296932741,-0.39644947075727,-0.708886589494109
"ALB",2010,1.40969821562345,-1.19068046276623,-0.12514646536905,-0.922976861521058,0.148923810523401,0.302470387859784,-0.321716794565664,0.597235381589692,-0.350698570104134,-0.736310199473473
"ALB",2011,1.31662523833814,-1.34981796006482,-0.111702885319498,-0.922976861521058,0.190825600108575,0.35064676126995,-0.299077257332663,0.81246117522885,-0.301771081092396,-0.737353754170448
"ALB",2012,1.24619262424139,-1.05888902612248,-0.109662941972984,-0.846498508816308,0.221030724910466,0.790081745936326,-0.282756951126247,0.216200814946439,-0.267670887982991,-0.662049291755273
"ALB",2013,1.46543596834467,-0.944179811246554,-0.0964695117236133,-1.16304701670574,0.246555969087521,0.831265585135466,-0.269267244246873,-0.000177033052153143,-0.225390328857175,-0.991350669287813
"ALB",2014,1.36982494148878,-1.12551710004179,-0.0768974900118799,-1.33049106168754,0.279960865208554,0.966721560179231,-0.251555305349908,0.569427133948263,-0.175786726862869,-1.16471508795815
"ALB",2015,1.36962676622988,-0.854747732433447,-0.181950142483122,-1.28676826668272,0.311104049419398,0.831265585135466,-0.235634190139202,0.533535368197652,-0.15584804742847,-1.12036326051863
"ALB",2016,1.37860438037359,-0.70681010468536,-0.135955523662837,-1.06954933745644,0.350727204306997,1.1241981906002,-0.214511725068373,0.497498235884983,-0.112732145669,-0.897766165710812
"ALB",2017,1.29575833154893,-0.699140810796615,-0.124960736471232,-0.897735840966392,0.401135013004793,0.790081745936326,-0.186906964089356,0.552138171759141,-0.0675957917461683,-0.720645412495098
"ARG",1984,-0.82021171727499,0.252026920675089,0.0809622716327545,0.649855023103292,-0.0771099935097147,-0.261027871812856,0.66341149463505,-1.01565043955743,-0.643618306073246,0.895957645215309
"ARG",1985,-0.318762323631823,1.16693345288508,0.188645088890481,0.353952221782372,-0.12459856048991,-0.119411738251412,0.644614358150656,-1.11570804248113,-0.671198032186766,0.590736080676348
"ARG",1986,-0.672805773077114,0.449065239282829,0.17366263657855,0.331358922756158,-0.0619768799066715,-0.107352674085872,0.68544133547545,-1.02288458307893,-0.602234447159139,0.565302953696589
"ARG",1987,-1.17114462354781,0.0586238510457006,0.230364072348068,0.399992476494973,-0.0303900743388732,-0.298140094139165,0.708045539322959,-0.818805618928514,-0.566391620311236,0.636318041734333
"ARG",1988,-0.39836752364108,1.0633886218692,0.267041577276999,0.286984586990976,-0.028102944446626,-0.601119995383834,0.714852710475609,-0.855424688208353,-0.559717486327602,0.519983154067135
"ARG",1989,-0.152740282625049,0.818480998209296,0.106141657890153,-0.0164457393054042,-0.0666635792360495,0.0343888963980057,0.699228115140793,-1.06385136230272,-0.59779824727302,0.204851125902009
"ARG",1990,-0.174733417110906,0.231343702322647,0.0438951657854617,0.0599545728684439,-0.0646276458219987,-0.0738286117826471,0.709867712906923,-1.36457296784623,-0.607428255685123,0.283303646957825
"ARG",1991,-0.181702851628903,1.75084300125049,0.157775449467001,0.286984586990976,0.0352096557797058,0.100109900626401,0.770493653666329,-1.05387044671596,-0.491876065459129,0.515189991157086
"ARG",1992,0.117095883608094,0.506392387120554,0.112399536305132,0.159831268022902,0.126119442017722,-0.0733421002978191,0.82509100477768,-0.657278847797334,-0.391931316771573,0.381798860617276
"ARG",1993,-0.238654881266229,0.156773475987701,0.152884129822387,-0.601896633780445,0.185813927637545,-0.0352850484273132,0.862969700601394,-0.359345926103469,-0.288959569004731,-0.408194284400234
"ARG",1994,-0.117136978060317,-0.0599880827018163,0.184538978332317,-0.833526561498473,0.24245990205147,0.151889503914086,0.897893268487077,-0.127552858856818,-0.210379646584593,-0.649883606578005
"ARG",1995,0.208297966932033,0.688193986152627,0.145521206752665,-1.47875543569038,0.224590667886289,0.356335192734138,0.894256822223265,-0.281710694564267,-0.204982539016305,-1.31821138414682
"ARG",1996,0.339166730621756,0.482476224437968,0.1741716634891,-1.46839596382124,0.27724760749763,0.461909859092264,0.926452464229811,-0.141734664808847,-0.142562838294296,-1.3092675570234
"ARG",1997,0.509328448901152,-0.0295537624500476,0.225324820503382,-1.25354667734689,0.35138333325925,0.840624574956922,0.968838541779401,0.0619616511705225,-0.0587517171512713,-1.08994721845425
"ARG",1998,0.301435883167605,-0.197668250175711,0.241122918419142,-1.02157937613659,0.385240243569456,1.38215474519241,0.99059337962236,0.113569414524036,-0.0218631064585233,-0.852336668764102
"ARG",1999,1.3485212126078,-0.0467625538293643,0.219469843254592,-1.17451743602552,0.357469355642267,1.18279472836188,0.981668495983302,-0.112790190207815,-0.0517605910911893,-1.00976101648421
"ARG",2000,0.644779785161426,0.250326426443627,0.207319267126308,-1.28676826668272,0.360740420467588,1.38215474519241,0.987967019452751,-0.25772955759066,-0.04249147341544,-1.12702668086845
"ARG",2001,-0.464794270492162,0.971600694115337,0.15927027074995,-1.50963353248324,0.330866946817341,1.24501716590894,0.977577363074956,-0.492055952426334,-0.0736455093135852,-1.35697360774574
"ARG",2002,0.21747233294001,-0.904379128987946,0.0470480933845641,-1.8317658596356,0.234452989683289,-1.25789768669104,0.933192486199625,-1.00180971287358,-0.21366660091008,-1.68169144881398
"ARG",2003,-0.176861687949843,-0.505746152855823,0.0926980216846823,-1.30870990907967,0.317969762462671,-0.774181186044276,0.979584076677362,-0.653785556547374,-0.130877732873906,-1.14353707635157
"ARG",2004,0.323452578722181,0.702802736776153,0.147132626819341,-0.872245424640202,0.409823989302697,0.133116730813187,1.02917428941819,-0.319248162327292,-0.0287316899093547,-0.69649832302451
"ARG",2005,0.36979724739778,0.42122202808653,0.188839239513557,-0.601896633780445,0.506363109096117,-0.512139761819977,1.08006210991086,-0.348256037804303,0.0616233187091272,-0.41838251429736
"ARG",2006,0.28185753760077,0.371403898105398,0.253600947367391,-0.392445439333332,0.596666557329712,-0.613165898900796,1.12705087418562,-0.213806325921949,0.157968717466186,-0.204104087576129
"ARG",2007,0.236393940315595,0.636149986177168,0.308903702222456,-0.108034147702309,0.693630777840556,-0.442113840055666,1.17620756777787,-0.140101226651497,0.261069132831469,0.0866347060665619
"ARG",2008,0.382434274593792,0.92179432288102,0.351115854267758,0.0023812332744688,0.74057567637461,-0.423508152383096,1.20183576324911,-0.145058890647282,0.312660221616861,0.199224210020598
"ARG",2009,-0.224050190392554,0.604703931688839,0.305073961026164,-0.143550716343696,0.680382185071302,-0.167889822134345,1.17865060463759,-0.671389851564082,0.24947886976554,0.048157966952794
"ARG",2010,0.377858983864691,1.70923927796173,0.374493116715645,0.0213873676342877,0.768164528539211,-0.583576014407096,1.22548310769749,-0.343970120330204,0.341787254775463,0.217815194535052
"ARG",2011,0.159575804335624,1.21204533925595,0.430066220056876,0.139440362649308,0.833482007304694,-0.528639727940182,1.25956526597053,-0.235687441973046,0.415523534668822,0.337870178601288
"ARG",2012,0.417937364777707,1.70102176475895,0.429831876676845,0.139440362649308,0.830865840092409,-0.544770272758993,1.2633036592858,-0.582954250839024,0.411188042301189,0.337068219913102
