"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"ALB",1992,0.535004401570748,-0.772213736365881,-1.07004316296667,-3.40673264295955,-1.04621723268223,-2.65289671135165,-1.05802941627323,-1.56311240129185,-1.73521608819646,-2.87864727527071
"ALB",1993,1.03650770116685,1.09868790048954,-1.13217870706154,-2.59304594512404,-0.96410193372158,-2.11777822598864,-1.00171607139692,-2.04839907522715,-1.67006035181394,-2.12956558834219
"ALB",1994,0.481537028332979,-0.863784501068334,-0.824208271141509,-1.83747972570536,-0.883379146273302,-1.21901451582971,-0.9470320243677,-1.79677033045163,-1.5594948917053,-1.43297171940893
"ALB",1995,0.558390048300561,1.67131883780125,-0.799370632626671,-0.771937621396971,-0.804702756677245,-0.348517783366981,-0.894504497907681,-1.79852374397376,-1.49082016986057,-0.449514772117396
"ALB",2001,1.11007104316034,-0.361392128233333,-0.689229680993991,-1.45000986959322,-0.459570802681549,0.473622413105634,-0.680285055649416,0.219446896804868,-1.05511614348626,-1.08740998414116
"ALB",2002,0.610197551002742,-1.00864673340311,-0.627403419288847,-1.33376891275958,-0.411097441136285,0.00968214856922239,-0.65014381529492,0.302883634380751,-1.00516776141156,-0.979675170709029
"ALB",2003,0.627441681704861,-0.685558204778522,-0.537291652475454,-1.17878097031472,-0.352001802553237,0.700441991780124,-0.613874395238496,0.700021742420384,-0.923884103008504,-0.838712986041371
"ALB",2004,1.02490795408135,-0.236710235200227,-0.504409123785253,-1.06254001348108,-0.285376386050451,0.533108160126496,-0.573544040065095,0.744480936100127,-0.852509808629097,-0.73261359360232
"ALB",2005,0.664478097253417,-0.659371248299765,-0.453987711252567,-1.00441953506426,-0.213574984520589,0.700441991780124,-0.531119034957127,0.803620510748679,-0.766870987375199,-0.681534661128514
"ALB",2006,0.778680992032057,-0.734434236528753,-0.391196815009429,-0.946299056647436,-0.137405842967096,0.700441991780124,-0.487348394195132,1.24778055051556,-0.676153123922007,-0.628975166747816
"ALB",2007,1.27419359997349,-1.18926969151849,-0.289672122743181,-0.868805085425007,-0.0610109599603201,0.502895614582802,-0.444891287721902,1.34794123616462,-0.586081279635641,-0.558884344984339
"ALB",2008,1.67629062749133,-1.68435841620526,-0.1963887634282,-0.810684607008185,0.0227121161108204,0.41768938446756,-0.398987945724042,1.13112142931209,-0.487630772566791,-0.508308017924083
"ALB",2009,1.78461408875088,-1.66262619556573,-0.164805306819882,-0.946299056647436,0.063176714189776,0.776402133495882,-0.378645816058458,0.950284954276721,-0.430682851791974,-0.637151559398469
"ALB",2010,1.62558734294812,-1.25872968353592,-0.149646258432055,-0.985046042258651,0.108872167280504,0.339655437634432,-0.354642295438174,0.631658399541927,-0.384710642252833,-0.674443529466107
"ALB",2011,1.52784495855887,-1.42954507320829,-0.135507609210519,-0.985046042258651,0.151127328132345,0.390937099046829,-0.331721224683054,0.864900810653432,-0.334751363434388,-0.675403397176055
"ALB",2012,1.45323221799577,-1.11765573396005,-0.133362258006359,-0.868805085425007,0.181619374309891,0.858696594029231,-0.315198306648834,0.222469927808292,-0.299965841293369,-0.571889839086047
"ALB",2013,1.68366148144287,-0.995153787838998,-0.11948748923464,-1.37251589837079,0.207407991301402,0.902535005847652,-0.301541336511361,-0.00781240423902817,-0.254108549166902,-1.04104065088896
"ALB",2014,1.5838318867796,-1.18893263611898,-0.0989059474582015,-1.6631182904549,0.241186344917909,1.04672202028603,-0.283610058373036,0.601634714749473,-0.200919471379781,-1.31049736404437
"ALB",2015,1.58362391553072,-0.899831234376473,-0.152410911395414,-1.58562431923247,0.2727069397734,0.902535005847652,-0.267492041395715,0.646455629443143,-0.175680841808621,-1.23920667788595
"ALB",2016,1.59304091408949,-0.742505602370611,-0.265817922507172,-1.21752795592594,0.312850811108822,1.21434906794398,-0.246108715495055,0.523003775696811,-0.15012283420808,-0.900405724312376
"ALB",2017,1.50579808554558,-0.734361718245133,-0.23289043423474,-0.946299056647436,0.363986230104429,0.858696594029231,-0.218163644978678,1.35688750321447,-0.100734180336564,-0.647027566133022
"ARG",1984,-1.04372801537499,0.266421253691951,0.117237062662092,0.758568310245994,-0.118156665765019,-0.488364938833057,0.642434067120554,-1.06921676322859,-0.671312595757599,0.948385695735329
"ARG",1985,-0.372370197244917,1.21174537856079,-0.0341743593977799,0.526086396578708,-0.165655090168836,-0.40642016218459,0.623412144375637,-1.17213419667906,-0.730954338578187,0.73372041971662
"ARG",1986,-0.840897711261147,0.4714442471391,0.166800998418993,0.506712903773102,-0.103005689918347,-0.256293750658789,0.664727280460397,-1.0766674347919,-0.637992069066149,0.713467088606712
"ARG",1987,-1.54731830996664,0.064415375944697,0.174367012705819,0.564833382189922,-0.0713588103891063,-0.251047501150783,0.687601645957053,-0.865891656228226,-0.603012634472449,0.766877991738498
"ARG",1988,-0.475552865192031,1.10560963235642,0.118975763193511,0.467965918161887,-0.0690661377973637,-0.227253256952476,0.694490160432577,-0.903802563956183,-0.602663979464301,0.676687436539995
"ARG",1989,-0.160944505971097,0.853708841173248,0.0863839673617516,0.17736352607778,-0.107698678957275,-0.372736899814529,0.678678846511815,-1.11883166047785,-0.642434057806706,0.408160958468329
