"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"ALB",1992,0.535004401570748,-0.7718459465676,-0.868469148567988,-3.2509396506269,-1.01891934120644,-2.65855239590396,-1.01603355025765,-1.6848343476318,-1.68301656243606,-2.72962833593215
"ALB",1993,1.03650770116685,1.0990537567371,-0.924100200670837,-2.46940051862627,-0.934298847396801,-2.12458222821767,-0.960491638644931,-2.04839907522715,-1.62105830852856,-2.00601861009818
"ALB",1994,0.481537028332979,-0.863416616632946,-0.919524283362121,-1.74368561033996,-0.851378123697555,-1.22774718672521,-0.906546433280339,-1.79677033045163,-1.54157212242884,-1.33438075745341
"ALB",1995,0.558390048300561,1.67168410224273,-0.87171597762162,-0.720241508910564,-0.770805149292998,-0.359118464456034,-0.854719938867539,-1.79852374397376,-1.47248154367504,-0.385217874692136
"ALB",2001,1.11007104316034,-0.361024763013449,-0.686550374460763,-1.37152411891109,-0.420063239783232,0.461257490738854,-0.643286161911623,0.219446896804868,-1.02280601893453,-1.00687654200378
"ALB",2002,0.610197551002742,-1.00827869925463,-0.624718119358763,-1.25987567148243,-0.371138049337325,-0.00168719838522913,-0.61352893673074,0.302883634380751,-0.975098362159612,-0.903205054696518
"ALB",2003,0.627441681704861,-0.685190504537523,-0.534536872321079,-1.11101107491088,-0.311598416526777,0.687590334346733,-0.577719419630831,0.700021742420384,-0.89099126079082,-0.768268403922892
"ALB",2004,1.02490795408135,-0.236342998837339,-0.501613113041139,-0.99936262748222,-0.244610810844825,0.520615586526045,-0.537897826822967,0.744480936100127,-0.822195174849113,-0.666344018029724
"ALB",2005,0.664478097253417,-0.65900357512262,-0.451113757298761,-0.943538403767889,-0.172580146455707,0.687590334346733,-0.496005219982187,0.803620510748679,-0.737382158826992,-0.617807620544239
"ALB",2006,0.778680992032057,-0.734066485775057,-0.388203097712595,-0.887714180053558,-0.0963467172980503,0.687590334346733,-0.452781087440927,1.24778055051556,-0.64777352587777,-0.568115307881961
"ALB",2007,1.27419359997349,-1.1889014706987,-0.286438197761788,-0.813281881767783,-0.0200685110669238,0.490467874474476,-0.41085159565613,1.34794123616462,-0.559342559302983,-0.501233081050538
"ALB",2008,1.67629062749133,-1.68398968371818,-0.192890858437456,-0.757457658053452,0.0633228318918898,0.405444489510138,-0.365516145051828,1.13112142931209,-0.463041721996466,-0.453050176787802
"ALB",2009,1.78461408875088,-1.6622574855386,-0.161209856483384,-0.887714180053558,0.103552058846904,0.763387472212234,-0.345424884511165,0.950284954276721,-0.40517109572357,-0.577955139138515
"ALB",2010,1.62558734294812,-1.2583613909302,-0.146002641654862,-0.924930329196446,0.148923810523401,0.327577996732483,-0.321716794565664,0.631658399541927,-0.362827158596399,-0.61397526173528
"ALB",2011,1.52784495855887,-1.42917660406725,-0.131818308426636,-0.924930329196446,0.190825600108575,0.378749612164593,-0.299077257332663,0.864900810653432,-0.314045537831142,-0.615457433540662
"ALB",2012,1.45323221799577,-1.11728758715228,-0.129665962393287,-0.813281881767783,0.221030724910466,0.845505335998672,-0.282756951126247,0.222469927808292,-0.28012619602353,-0.515383990682048
"ALB",2013,1.68366148144287,-0.994785767635286,-0.115745562440994,-1.29709182062532,0.246555969087521,0.889249674402349,-0.269267244246873,-0.00781240423902817,-0.232637723359342,-0.968808835246738
"ALB",2014,1.5838318867796,-1.18856441564753,-0.0950951049820404,-1.57621293919697,0.279960865208554,1.03312727606214,-0.251555305349908,0.601634714749473,-0.177850789389339,-1.23000267224786
"ALB",2015,1.58362391553072,-0.899463312687289,-0.0914050967767506,-1.5017806409112,0.311104049419398,0.889249674402349,-0.235634190139202,0.651967354483732,-0.149308476546092,-1.16129207595294
"ALB",2016,1.59304091408949,-0.742137843275272,-0.195767049726363,-1.14822722405377,0.350727204306997,1.20039461067113,-0.214511725068373,0.911375738572362,-0.126426955244922,-0.833173198931824
"ALB",2017,1.50579808554558,-0.733993967566384,-0.206029056607852,-0.887714180053558,0.401135013004793,0.845505335998672,-0.186906964089356,1.09897425005676,-0.0893843933345908,-0.59058244534868
"ARG",1984,-1.04372801537499,0.266787970075469,0.128284167862948,0.749796382233483,-0.0771099935097147,-0.58001440904207,0.66341149463505,-1.06921676322859,-0.644424594303707,0.95709006944904
"ARG",1985,-0.372370197244917,1.21211111796502,0.17437896812213,0.526499487376159,-0.12459856048991,-0.570197791582913,0.644614358150656,-1.17213419667906,-0.681208047875169,0.750326588820607
"ARG",1986,-0.840897711261147,0.471810751634216,0.315318703929716,0.507891412804717,-0.0619768799066715,-0.535431387385463,0.68544133547545,-1.0766674347919,-0.594576514266542,0.730118343779093
"ARG",1987,-1.54731830996664,0.0647823010984698,0.314141761658098,0.563715636519046,-0.0303900743388732,-0.267446736334232,0.708045539322959,-0.865891656228226,-0.556923876260724,0.780481509805081
"ARG",1988,-0.475552865192031,1.10597548145047,0.174409103433259,0.470675263661829,-0.028102944446626,-0.35529172875119,0.714852710475609,-0.903802563956183,-0.570000941157605,0.693953258134137
"ARG",1989,-0.160944505971097,0.854074950603243,0.286920496463276,0.191554145090174,-0.0666635792360495,-0.790195600292148,0.699228115140793,-1.11883166047785,-0.595614841479821,0.43574662922716
