"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"ALB",1992,0.535004401570748,-0.7718459465676,-1.0118610599621,-2.30237986671155,-1.01891934120644,-2.65855239590396,-1.01603355025765,-1.57673223880828,-1.72113592583671,-1.9787856966667
"ALB",1993,1.03650770116685,1.0990537567371,-0.900696570191334,-1.91913242143992,-0.934298847396801,-2.12458222821767,-0.960491638644931,-2.04839907522715,-1.62570085457221,-1.61201651240902
"ALB",1994,0.481537028332979,-0.863416616632946,-0.895849243736014,-1.52102604323745,-0.851378123697555,-1.22774718672521,-0.906546433280339,-1.79677033045163,-1.53654136851128,-1.22987502757043
"ALB",1995,0.558390048300561,1.67168410224273,-0.898730471144039,-0.846643653908576,-0.770805149292998,-0.359118464456034,-0.854719938867539,-1.79852374397376,-1.46428478564987,-0.579709547641082
"ALB",2001,1.11007104316034,-0.361024763013449,-0.686550374460763,-1.29475112454778,-0.420063239783232,0.461257490738854,-0.643286161911623,0.219446896804868,-1.01926169045761,-1.02467141842976
"ALB",2002,0.610197551002742,-1.00827869925463,-0.624718119358763,-1.2231616244614,-0.371138049337325,-0.00168719838522913,-0.61352893673074,0.302883634380751,-0.969702532776227,-0.955314949602296
"ALB",2003,0.627441681704861,-0.685190504537523,-0.534536872321079,-1.12465546419376,-0.311598416526777,0.687590334346733,-0.577719419630831,0.700021742420384,-0.885284666388631,-0.862604012845296
"ALB",2004,1.02490795408135,-0.236342998837339,-0.501613113041139,-1.0482792667564,-0.244610810844825,0.520615586526045,-0.537897826822967,0.744480936100127,-0.815195862195254,-0.790143056517027
"ALB",2005,0.664478097253417,-0.65900357512262,-0.451113757298761,-1.009225801739,-0.172580146455707,0.687590334346733,-0.496005219982187,0.803620510748679,-0.730141348466443,-0.755034055493397
"ALB",2006,0.778680992032057,-0.734066485775057,-0.388203097712595,-0.96956278913754,-0.0963467172980503,0.687590334346733,-0.452781087440927,1.24778055051556,-0.64029601315985,-0.718029769882151
"ALB",2007,1.27419359997349,-1.1889014706987,-0.286438197761788,-0.915684694961415,-0.0200685110669238,0.490467874474476,-0.41085159565613,1.34794123616462,-0.551091645184335,-0.667551112294327
"ALB",2008,1.67629062749133,-1.68398968371818,-0.192890858437456,-0.87449371831949,0.0633228318918898,0.405444489510138,-0.365516145051828,1.13112142931209,-0.454166049590077,-0.630771412100461
"ALB",2009,1.78461408875088,-1.6622574855386,-0.161209856483384,-0.96956278913754,0.103552058846904,0.763387472212234,-0.345424884511165,0.950284954276721,-0.397652770514469,-0.726041522371179
"ALB",2010,1.62558734294812,-1.2583613909302,-0.146002641654862,-0.996073795701023,0.148923810523401,0.327577996732483,-0.321716794565664,0.631658399541927,-0.354786587072061,-0.752984797665041
"ALB",2011,1.52784495855887,-1.42917660406725,-0.131818308426636,-0.996073795701023,0.190825600108575,0.378749612164593,-0.299077257332663,0.864900810653432,-0.306174027723601,-0.753995421771877
"ALB",2012,1.45323221799577,-1.11728758715228,-0.129665962393287,-0.915684694961415,0.221030724910466,0.845505335998672,-0.282756951126247,0.222469927808292,-0.271677705030089,-0.679869253060879
"ALB",2013,1.68366148144287,-0.994785767635286,-0.115745562440994,-1.24723377946458,0.246555969087521,0.889249674402349,-0.269267244246873,-0.00781240423902817,-0.228585903033622,-1.00369973214735
"ALB",2014,1.5838318867796,-1.18856441564753,-0.0950951049820404,-1.42139961795002,0.279960865208554,1.03312727606214,-0.251555305349908,0.601634714749473,-0.177631207126455,-1.17298239339816
"ALB",2015,1.58362391553072,-0.899463312687289,-0.252643495147383,-1.37599882135041,0.311104049419398,0.889249674402349,-0.235634190139202,0.706450792070103,-0.167635661489458,-1.12921390216087
"ALB",2016,1.59304091408949,-0.742137843275272,-0.234713434711982,-1.14962619268349,0.350727204306997,1.20039461067113,-0.214511725068373,0.653078004761071,-0.127485378629629,-0.911600136429209
"ALB",2017,1.50579808554558,-0.733993967566384,-0.134940480097937,-0.96956278913754,0.401135013004793,0.845505335998672,-0.186906964089356,1.07614648004715,-0.0730354367181833,-0.73631505260423
"ARG",1984,-1.04372801537499,0.266787970075469,0.22576828600531,0.700368087319212,-0.0771099935097147,-0.229543167332424,0.66341149463505,-1.06921676322859,-0.62340877117172,0.899089860670907
"ARG",1985,-0.372370197244917,1.21211111796502,0.199896600916716,0.373609609302394,-0.12459856048991,-0.469941248128514,0.644614358150656,-1.17213419667906,-0.668031930080255,0.5835823287645
"ARG",1986,-0.840897711261147,0.471810751634216,0.152106301862663,0.348818215175653,-0.0619768799066715,0.0134288121448553,0.68544133547545,-1.0766674347919,-0.596832797108471,0.556205157426548
"ARG",1987,-1.54731830996664,0.0647823010984698,0.136883774637386,0.424197285464168,-0.0303900743388732,0.0896877294098506,0.708045539322959,-0.865891656228226,-0.56573438417597,0.628687744287223
"ARG",1988,-0.475552865192031,1.10597548145047,0.184285822696842,0.30019034736357,-0.028102944446626,-0.0134127698631613,0.714852710475609,-0.903802563956183,-0.553950961004576,0.508255080245353
"ARG",1989,-0.160944505971097,0.854074950603243,0.0701721841252882,-0.030122017835648,-0.0666635792360495,-0.471309543867792,0.699228115140793,-1.11883166047785,-0.603974188633773,0.189339188290179
"ARG",1990,-0.188667958896748,0.245220971112949,0.0846459854653291,0.0526915326894955,-0.0646276458219987,-0.104685610357136,0.709867712906923,-1.42686038641273,-0.598430881106852,0.267919545852567
"ARG",1991,-0.197471084481901,1.80656175552562,0.0649931633123402,0.30019034736357,0.0352096557797058,-0.224493467589321,0.770493653666329,-1.1085635037352,-0.504873920610557,0.506130053348177
