"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"ALB",2001,-1.28249875787039,-0.16664510676689,-0.227602638724994,-0.4541313783047,0.957996756997524,-0.0287980331183958,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.0907445819489077,-0.950032599931268
"ALB",2002,-1.16964533298062,-0.345072488331779,-0.452999540560179,-0.444192549202334,0.876456049068659,0.00858704573320763,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,1,0,0,0,-0.308330609944474,-0.869238302506256
"ALB",2003,-1.23698073244325,-0.342303365340836,-0.332574062176032,-0.395907995534515,0.914624040014085,0.0500624877934428,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,1,0,0,0,-0.211394225246886,-0.915095726051436
"ALB",2004,-1.16773685456108,-0.164151907450997,-0.27396411894027,-0.340375907030438,0.952792030959512,0.0240100261031204,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.124045621723422,-0.876424545165968
"ALB",2005,-0.974434077396455,-0.0110108539457352,-0.1300850142095,-0.287675006391973,0.990960021904938,0.112103354044915,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,0.0305672806549449,-0.799387624445654
"ALB",2006,-1.21602089568753,-0.499199129202364,-0.410487700137445,-0.238651682215519,1.01177892605699,0.158347337673362,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.304024125783631,-0.86780947279649
"ALB",2007,-0.893422877154371,-0.241176935134006,-0.136243727405514,-0.197165421965537,1.03259783020904,0.26489027778434,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.0192989181290242,-0.769288885021039
"ALB",2008,-0.894151683433368,-0.264769772570392,-0.393348190068743,-0.162743883404768,1.05341673436109,0.328308892382318,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.229789710708573,-0.658992342298102
"ALB",2009,-1.08955808568329,-0.270672446215311,-0.465674796592027,-0.333385443574056,1.07944036455115,0.414895643054058,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.292692567068322,-0.672175898614575
"ALB",2010,-0.926730705846629,-0.0948607204327313,-0.296874426890562,-0.160901755465944,1.10546399474122,0.449787045369437,0.654345150510696,-0.0588203628328079,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.1114661791273,-0.560836680349419
