"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"ALB",2001,-1.49692159669776,-0.53157554214791,-0.586218637951315,-0.4541313783047,0.959845592113166,-0.0287980331183958,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.411393487650658,-0.943352193571562
"ALB",2002,-1.02007770476685,-0.507892376496205,-0.405463121026112,-0.444192549202334,0.87006861339929,0.0703339139878427,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,1,0,0,0,-0.255241575922449,-0.803692188070335
"ALB",2003,-1.42444117813675,-0.344757588657431,-0.4980026010751,-0.395907995534515,0.911939801744779,0.0112017368194926,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,1,0,0,0,-0.30033580716072,-0.893139365154719
"ALB",2004,-1.43221476805353,-0.073063427260547,-0.42351914538459,-0.340375907030438,0.954078251203698,0.0240100261031204,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.181980406469277,-0.850192512715893
"ALB",2005,-1.21209492567812,-0.275080540474019,-0.501954453943196,-0.287675006391973,0.996492747654935,0.112103354044915,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.281360561740247,-0.763995604438711
"ALB",2006,-1.24164165236534,-0.326034986245791,-0.397958789394628,-0.238651682215519,1.01974750802524,0.158347337673362,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.21103690522045,-0.802687449574429
"ALB",2007,-1.12272025807297,-0.33201854240165,-0.387233748433848,-0.197165421965537,1.04308859744277,0.26489027778434,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.200173554983472,-0.732600376494209
"ALB",2008,-0.984811396042604,-0.32002507477541,-0.458848522021353,-0.162743883404768,1.06651755007655,0.328308892382318,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.24968467416585,-0.638114740765757
"ALB",2009,-0.937368465704737,-0.424298162365792,-0.420258234746156,-0.333385443574056,1.09592968022598,0.414895643054058,0.654345150510696,-0.203043777761008,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.240480154102642,-0.636724849849256
"ALB",2010,-0.931168285031101,-0.218151215346855,-0.314167342367557,-0.160901755465944,1.12548465104324,0.449787045369437,0.654345150510696,-0.0588203628328079,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.109113011096615,-0.551107835004994
"ALB",2011,-0.893896209233465,-0.305352048453184,-0.171825671501714,-0.149816712046945,1.15518564620936,0.476463676020565,0.654345150510696,-0.0588203628328079,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.0154012973036541,-0.592868434001141
"ALB",2012,-1.0737375541656,-0.285855810686696,-0.332251048828684,-0.131385169036977,1.18503592336127,0.529419134440808,0.654345150510696,-0.0588203628328079,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.139569048905485,-0.584070405472736
"ALB",2013,-1.26977208017565,-0.626805450578124,-0.598097374480147,-0.328982753157456,1.18503592336127,0.592662138420717,0.654345150510696,-0.0588203628328079,-0.118569090058307,1,1,1,1,0,0,0,0,0,0,-0.426119821629267,-0.635156692017019
"ALB",2014,-1.15434650021141,-0.250907574166299,-0.185197150347219,-0.424253624627654,1.18503592336127,0.575007257242879,0.654345150510696,-0.0588203628328079,-0.104530323213617,1,1,1,1,0,0,0,0,0,0,-0.0188202362532798,-0.648307003111055
"ALB",2015,-1.190464675555,-0.327334475078134,-0.450886988424414,-0.233160354155254,1.18503592336127,0.561507983741854,0.654345150510696,-0.0588203628328079,-0.104530323213617,1,1,1,1,0,0,0,0,0,0,-0.243858030803834,-0.591653824755414
"ALB",2016,-1.12140970876465,-0.637464480680432,-0.551153977490891,-0.249779240823087,1.18503592336127,0.54505394677796,0.654345150510696,-0.0588203628328079,-0.111136801728765,1,1,1,1,0,0,0,0,0,0,-0.388767766069325,-0.610628428112956
"ALB",2017,-1.15043554115898,-0.30250932375632,-0.497916895977373,-0.254732367963797,1.18503592336127,0.54161579203429,0.654345150510696,-0.0588203628328079,-0.35475069697485,1,1,1,1,0,0,1,0,0,0,-0.27452335938284,-0.563391335983909
"ARG",1984,-1.58067933913867,-0.433768545742083,-0.506798395653807,-0.995343667293925,-0.239766303707668,-0.117098244802022,0.533699944723158,0.595024105843903,0.690724528047331,1,1,1,1,1,0,0,1,1,0,-0.340000228553358,-0.866639798584405
"ARG",1985,-1.35275959038516,-0.704791854540915,-0.502759144878205,-0.80511452004151,-0.273427513175942,0.0463674665839001,0.479276929157712,0.540294766180486,0.690724528047331,1,1,1,1,1,0,0,1,1,0,-0.39196789052186,-0.849155619896833
"ARG",1986,-1.17106156266721,-0.447332575069661,-0.489209017335988,-0.848602676597675,-0.307019599216955,0.0322307024830454,0.494824232525429,0.515769874743308,0.690724528047331,1,1,1,1,1,0,0,1,1,0,-0.321939998122535,-0.738819135817181
"ARG",1987,-1.36667662690181,-0.591911410166206,-0.744990776963491,-0.808769788185569,-0.55708662584955,0.00601114056386782,0.412765779919469,0.474616223336733,0.690724528047331,1,1,1,1,1,0,0,1,1,0,-0.563841377106818,-0.842758397141652
"ARG",1988,-1.66345147779217,-0.690441806146836,-0.805576649390887,-0.779196322618585,-0.594361017430965,0.0250007061776377,0.455517118281105,0.389796228539159,0.690724528047331,1,1,1,1,1,0,0,1,1,0,-0.640106542740204,-0.953358004761266
"ARG",1989,-1.49197525739906,-0.52029559750406,-0.82244782730023,-0.75904577750937,-0.63158671087058,0.124749522814311,0.468553628035576,0.51537434842555,0.690724528047331,1,1,1,1,1,0,1,1,1,0,-0.610076379655971,-0.768948774977146
