"";"varnames";"Estimate"
"1";"(Intercept)";"349.434*** (53.35)"
"2";"Gini_imp_lag";"0.92*** (0.011)"
"3";"as.numeric(year_id)";"0.299  (0.984)"
"4";"gdp_capita_w";"12.188  (11.187)"
"5";"mean_gdp_capita";"23.518* (9.454)"
"6";"log_pop_w";"-4.485  (9.456)"
"7";"mean_log_pop";"25.254  (14.786)"
"8";"age65_w";"-1.056  (6.607)"
"9";"mean_age65";"-3.181  (11.041)"
"10";"cso_w";"-11.878  (7.478)"
"11";"mean_cso";"6.043  (7.529)"
"12";"union_density";"-1.332* (0.517)"
"13";"gdp_export_w";"-17.72  (9.773)"
"14";"mean_gdp_export";"-16.947  (10.797)"
"15";"classification_contextWorking Democracy";"-28.574  (17.561)"
"16";"mod_cluster_1st_lagfEC";"-10.5  (18.807)"
"17";"mod_cluster_1st_lagFec";"7.583  (31.102)"
"18";"mod_cluster_1st_lagFeC";"50.651  (40.177)"
"19";"mod_cluster_1st_lagFEC";"-16.383  (22.134)"
