"";"varnames";"Estimate"
"1";"(Intercept)";"6.377*** (1.129)"
"2";"Gini_lag";"0.788*** (0.038)"
"3";"as.numeric(year_id)";"0.027* (0.012)"
"4";"gdp_capita_w";"-0.114  (0.074)"
"5";"mean_gdp_capita";"0.123  (0.14)"
"6";"log_pop_w";"0.076  (0.052)"
"7";"mean_log_pop";"0.027  (0.138)"
"8";"age65_w";"-0.009  (0.053)"
"9";"mean_age65";"0.11  (0.172)"
"10";"SOCX_w";"-0.206** (0.062)"
"11";"mean_SOCX";"0.21  (0.131)"
"12";"cso_w";"-0.129** (0.043)"
"13";"mean_cso";"-0.209* (0.091)"
"14";"union_density";"-0.022** (0.006)"
"15";"gdp_export_w";"-0.04  (0.044)"
"16";"mean_gdp_export";"-0.052  (0.102)"
"17";"left_right_w";"0.022  (0.046)"
"18";"mean_left_right";"0.118  (0.114)"
"19";"mod_cluster_1stfEC";"-0.131  (0.287)"
"20";"mod_cluster_1stFec";"1.105* (0.491)"
"21";"mod_cluster_1stFEC";"-0.038  (0.204)"
