"";"varnames";"Estimate"
"1";"(Intercept)";"31.259*** (0.426)"
"2";"year_id";"0.133*** (0.014)"
"3";"gdp_capita_w";"0.004  (0.06)"
"4";"mean_gdp_capita";"1.334*** (0.204)"
"5";"log_pop_w";"0.087* (0.043)"
"6";"mean_log_pop";"0.096  (0.177)"
"7";"age65_w";"-0.103  (0.088)"
"8";"mean_age65";"0.644** (0.211)"
"9";"SOCX_w";"-0.098  (0.051)"
"10";"mean_SOCX";"1.57*** (0.118)"
"11";"cso_w";"-0.054  (0.028)"
"12";"mean_cso";"-1.198*** (0.154)"
"13";"union_density";"-0.129*** (0.007)"
"14";"gdp_export_w";"-0.023  (0.032)"
"15";"mean_gdp_export";"-0.236  (0.154)"
"16";"left_right_w";"0.09  (0.067)"
"17";"mean_left_right";"0.459** (0.135)"
"18";"mod_cluster_1stfEC";"-1.009*** (0.252)"
"19";"mod_cluster_1stFec";"2.763*** (0.431)"
"20";"mod_cluster_1stFEC";"-0.253  (0.284)"
