"";"varnames";"Estimate"
"1";"(Intercept)";"39.851*** (1.372)"
"2";"poly(trend, 2)1";"-63.875* (25.869)"
"3";"poly(trend, 2)2";"61.064*** (9.304)"
"4";"gdp_capita_lag";"1.659** (0.546)"
"5";"log_pop_lag";"-0.328* (0.141)"
"6";"age65_lag";"-0.309*** (0.079)"
"7";"cso_lag";"-2.655** (0.951)"
"8";"gdp_export_lag";"-0.061*** (0.014)"
"9";"classification_lagWorking Democracy";"-1.221*** (0.333)"
"10";"regionEastern Europe and Central Asia";"0.809  (0.663)"
"11";"regionLatin America";"11.486*** (0.85)"
"12";"regionThe Middle East and North Africa/MENA";"2.246  (1.803)"
"13";"regionSub-Saharan Africa";"16.272*** (1.334)"
"14";"regionEast Asia";"-2.524** (0.821)"
"15";"regionSouth Asia";"-4.945*** (1.218)"
"16";"regionThe Caribbean";"11.71*** (1.968)"
"17";"mod_cluster_1stfEC";"0.104  (0.421)"
"18";"mod_cluster_1stFec";"1.61* (0.704)"
"19";"mod_cluster_1stFeC";"3.488*** (0.77)"
"20";"mod_cluster_1stFEC";"0.744  (0.468)"
